attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
1345579831,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-08-27,1,10
1491433547,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-08-27,7,15
-1324158733,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-08-28,3,15
81512891,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-08-28,14,50
365831677,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-08-29,2,1
-254842077,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-08-31,4,11
55572024,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-08-31,0,3
1671182677,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-03,2,5
1220632773,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-04,5,10
-1174397024,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-06,2,5
1154707304,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-06,6,6
-1366471268,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-07,10,23
934161975,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-08,18,31
1390015526,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-08,0,0
475838394,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-10,3,6
-921647311,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-11,14,18
-355204839,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-11,7,63
-592327895,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-14,1,2
-1184217147,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-16,2,25
-2113883132,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-17,1,11
-666006787,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-17,3,5
398374502,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-17,18,58
1341938666,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-17,3,8
1386456555,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-17,0,4
-1677191446,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-18,3,0
-1054309827,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-18,20,18
866952737,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-18,13,26
1125010174,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-18,4,37
1231673750,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-18,11,0
1353019129,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2006-09-18,5,18
2107046716,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-19,18,19
-861370507,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-20,10,38
1341935944,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-20,3,13
1342107854,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-20,22,24
1895119313,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-20,0,8
849295385,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-24,2,2
-582786799,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-25,5,18
1451221941,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-25,3,12
1863561673,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-25,0,1
-2105544268,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-26,20,18
-429760904,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-26,3,12
378961666,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-27,1,1
461917229,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-28,2,15
687284481,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-09-30,12,54
-1684496334,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-02,0,3
-1492274737,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-02,0,6
-2084667199,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-03,0,4
842010413,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-03,2,19
-317458431,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-04,0,17
1864484550,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-04,0,5
424530664,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-06,0,1
1335842162,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-06,1,15
1554646082,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-07,8,10
-1286318454,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-09,2,12
-2052238418,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-12,0,9
-861595318,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-12,0,9
-33083415,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-13,9,9
-971799468,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-14,8,6
-677825200,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-15,3,8
-584461589,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-15,5,10
1090354557,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-15,2,25
-1177888938,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2006-10-16,94,150
-911961836,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-16,4,5
-727873989,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-16,0,3
-1721661554,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-18,0,0
-851566823,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2006-10-18,2,26
-774272259,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-19,2,4
-425673602,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-19,12,0
270167957,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-19,12,25
-468672712,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-20,1,10
1342194193,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-21,4,15
766973736,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-22,5,20
-1333414899,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-25,2,3
1182621573,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-26,3,2
-1507967174,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-28,5,0
-1256277535,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-30,3,11
-491934555,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-31,15,19
-185929245,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-10-31,1,2
852636864,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-01,0,2
365318388,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2006-11-06,0,1
174182882,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-07,0,3
2030564984,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-07,17,22
657875811,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2006-11-08,42,20
-1410983872,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2006-11-09,30,0
-1321441543,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-09,9,27
1342020202,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-09,9,27
-747803787,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-11,0,0
-433945639,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-11,2,0
1687610577,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-12,35,60
-1973917725,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-13,10,12
-1434455009,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-13,0,1
-1210246860,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-14,10,18
980285591,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-15,3,15
1566560609,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-15,0,1
-2042235178,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2006-11-17,0,2
-747587958,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-18,0,0
1612618779,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-18,0,7
-352359122,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-19,3,24
138275170,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-19,22,44
-773242485,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-20,3,4
331633295,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-20,2,6
-100866988,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-21,1,4
-1532628046,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-23,67,85
-1362080607,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2006-11-23,0,5
-1345760955,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-23,67,85
-1278046946,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-23,67,85
-1267271609,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-24,22,26
-1295055329,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-25,4,10
844232691,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-25,0,5
1375890165,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-26,15,25
-1762206639,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-28,0,1
524241996,Syria,"Hezbollah vs. Israel","Confirmed Suicide",2006-11-28,0,2
532224059,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-28,1,4
1219422679,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-28,1,18
581725439,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-29,4,6
1277270172,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-11-29,2,0
970443475,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2006-11-30,8,8
-1393859845,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-01,3,4
-1042774062,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2006-12-01,2,14
1564161466,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2006-12-01,0,0
752712417,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-03,3,2
1335892726,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-03,3,12
1287123507,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-04,0,5
-1232103723,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-05,0,11
686769007,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-05,7,12
-2075393941,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-06,4,15
1414422497,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-06,8,4
-1851338696,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-07,2,7
395994407,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-09,3,15
1508971891,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-09,6,47
-1497207389,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-11,1,5
-1377731641,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-12,8,8
-151905829,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-12,5,15
134469087,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-12,70,235
478134922,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-14,4,29
528789323,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-14,2,9
-107916344,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-15,2,5
208699190,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-15,1,3
673577645,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-15,4,5
-1246112059,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-17,1,3
-195621472,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-18,0,2
-740837098,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-20,11,30
19793738,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-20,6,6
1161703103,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-21,15,15
1254487095,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-22,0,8
1456926460,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-24,7,30
-2103028799,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-25,3,7
74105019,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-25,3,19
1341943955,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-28,2,16
37080626,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-12-29,9,15
348068750,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-05,10,50
2043424509,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-05,0,4
1217279115,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-01-06,15,40
1218143362,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-08,0,3
-821618011,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-10,4,12
1459113289,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-10,1,4
-1514780204,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-11,3,33
1217349809,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-12,0,3
1555430154,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-12,2,0
1217360557,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-14,0,1
-1322895141,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-15,7,40
1743009076,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-15,4,3
-1135996081,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-16,15,74
651986071,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-16,70,110
1217517137,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-17,11,45
1693925955,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-17,17,33
-1078305207,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-18,1,5
1100696805,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-19,0,0
-2028711111,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-21,0,0
1217539104,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-01-21,4,20
1218474032,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-21,2,6
2087319307,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-01-21,0,19
1572576589,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-22,88,160
-376218068,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-23,10,14
-289826684,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-23,0,10
-1837396315,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-25,3,0
1217863976,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-25,26,34
1217947982,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-25,0,4
-2057948864,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-26,0,3
-1428491105,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-26,2,13
-1239191443,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-01-26,1,7
-372024533,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-26,7,3
-1463686187,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-27,15,55
1770883027,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-01-27,14,35
1218491644,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-28,8,15
-1365241119,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-01-29,3,7
13400181,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-29,5,25
862872376,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2007-01-29,3,2
-398832258,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-30,23,57
442676461,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-30,0,12
-254936082,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-31,0,12
891439702,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-01-31,2,1
-2072362899,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-01,1,3
-1954862888,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-01,6,12
-54401626,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-01,73,150
831194843,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-03,135,331
1217346524,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-03,2,30
1352058778,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-02-03,2,7
-356915343,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-04,0,0
975316355,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-05,10,60
-726807617,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-02-06,0,3
557398274,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-07,3,6
-392246876,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-09,1,8
-1159599823,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-10,0,0
187955523,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-10,5,10
-1139640597,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-11,30,50
674795053,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-11,1,0
827858341,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-12,9,19
1342818108,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-12,30,50
1452161053,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-13,18,45
-1628930972,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-14,19,15
-1459330162,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-14,5,20
1218032840,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-02-17,16,35
1341867561,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-17,0,2
348894149,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-18,1,11
-136225369,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-19,11,4
1459841335,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-19,2,17
2011552073,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-19,5,11
2092867794,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-19,5,15
-1691591073,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-20,0,7
-1691318893,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-20,5,20
-1488897490,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-20,7,20
-2041578908,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-21,13,43
-947477769,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-24,39,64
1450988265,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-02-24,0,1
2089833404,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-24,3,7
1218122141,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-25,40,55
-1823014393,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-26,14,10
1456141490,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-26,1,8
-2081975484,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-27,4,6
-457281155,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-27,1,3
1778879341,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-27,5,13
1873582937,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-27,7,47
1947524713,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-27,25,20
-690158875,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-02-28,2,4
1220977831,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-03,16,22
-597204148,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-04,8,35
1221584521,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-05,30,66
-531554843,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-06,118,270
1762310756,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-06,5,16
-38587520,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-07,30,29
217225498,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-07,8,25
1224791671,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-08,0,0
1387074547,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-08,3,5
2020318639,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-08,4,8
1224862299,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-10,26,45
-746101850,Morocco,"Isolated Attacks","Confirmed Suicide",2007-03-11,0,3
165115666,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-11,10,25
755654442,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-11,1,3
1036753639,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-11,20,8
2011537481,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-11,4,0
-756554224,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-12,0,17
-1826404720,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-13,4,0
386523108,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-13,0,2
1617949572,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-13,0,1
-127724612,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-14,10,34
776323599,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-14,8,25
-2011671183,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-15,0,1
586579010,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-15,8,29
1774614604,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-03-15,2,2
